0.9383,0.9417
0.9344,0.9366
0.9296,0.9382
0.9349,0.9382
0.9184,0.9303
0.9301,0.9366
0.9333,0.9382
0.9333,0.9382
0.9316,0.9382
0.9378,0.9402
0.9333,0.9382
0.9340,0.9368
0.9349,0.9382
0.9340,0.9417
0.9231,0.9366
0.9349,0.9382
0.9306,0.9382
0.9311,0.9366
0.9349,0.9382
0.9383,0.9417
0.9329,0.9402
0.9349,0.9382
0.9378,0.9402
0.9339,0.9382
0.9333,0.9382
0.9339,0.9382
0.9311,0.9370
0.9340,0.9417
0.9340,0.9417
0.9248,0.9354
0.9349,0.9382
0.9307,0.9417
0.9306,0.9354
0.9296,0.9402
0.9306,0.9382
0.9383,0.9417
0.9378,0.9402
0.9340,0.9417
0.9349,0.9382
0.9350,0.9417
0.9383,0.9417
0.9331,0.9403
0.9350,0.9417
0.9324,0.9417
0.9306,0.9382
0.9296,0.9382
0.9273,0.9336
0.9374,0.9403
0.9239,0.9280
0.9349,0.9382
0.9301,0.9366
0.9373,0.9417
0.9306,0.9382
0.9327,0.9382
0.9349,0.9382
0.9344,0.9366
0.9374,0.9403
0.9349,0.9382
0.9367,0.9417
0.9263,0.9382
0.9295,0.9370
0.9327,0.9382
0.9361,0.9417
0.9340,0.9417
0.9383,0.9417
0.9349,0.9382
0.9306,0.9382
0.9383,0.9417
0.9306,0.9382
0.9373,0.9417
0.9311,0.9354
0.9348,0.9417
0.9340,0.9417
0.9349,0.9382
0.9323,0.9382
0.9301,0.9366
0.9268,0.9370
0.9383,0.9417
0.9333,0.9382
0.9265,0.9366
0.9339,0.9382
0.9330,0.9417
0.9330,0.9417
0.9306,0.9382
0.9361,0.9417
0.9261,0.9319
0.9339,0.9382
0.9349,0.9382
0.9339,0.9382
0.9361,0.9417
0.9349,0.9382
0.9311,0.9382
0.9349,0.9382
0.9333,0.9382
0.9306,0.9382
0.9383,0.9417
0.9324,0.9417
0.9306,0.9382
0.9345,0.9402
0.9367,0.9417
0.9301,0.9345
0.9306,0.9382
0.9333,0.9382
0.9278,0.9370
0.9272,0.9319
0.9306,0.9382
0.9248,0.9352
0.9261,0.9335
0.9349,0.9382
0.9261,0.9417
0.9277,0.9335
0.9302,0.9402
0.9340,0.9417
0.9307,0.9417
0.9361,0.9417
0.9367,0.9417
0.9350,0.9417
0.9383,0.9417
0.9291,0.9366
0.9226,0.9319
0.9311,0.9370
0.9349,0.9382
0.9324,0.9417
0.9340,0.9417
0.9333,0.9382
0.9306,0.9366
0.9306,0.9382
0.9383,0.9417
0.9277,0.9335
0.9290,0.9382
0.9349,0.9382
0.9349,0.9382
0.9196,0.9280
0.9344,0.9366
0.9349,0.9382
0.9383,0.9417
0.9350,0.9417
0.9349,0.9382
0.9335,0.9402
0.9349,0.9382
0.9273,0.9336
0.9349,0.9382
0.9349,0.9382
0.9378,0.9402
0.9253,0.9339
0.9383,0.9417
0.9327,0.9382
0.9349,0.9382
0.9383,0.9417
0.9306,0.9382
0.9383,0.9417
0.9383,0.9417
0.9349,0.9382
0.9316,0.9382
0.9349,0.9382
0.9231,0.9366
0.9316,0.9382
0.9259,0.9370
0.9306,0.9382
0.9316,0.9382
0.9383,0.9417
0.9349,0.9382
0.9296,0.9382
0.9349,0.9382
0.9262,0.9333
0.9301,0.9366
0.9383,0.9417
0.9349,0.9382
0.9283,0.9303
0.9291,0.9366
0.9279,0.9366
0.9383,0.9417
0.9327,0.9382
0.9378,0.9402
0.9295,0.9354
0.9340,0.9417
0.9306,0.9382
0.9340,0.9368
0.9349,0.9382
0.9340,0.9417
0.9330,0.9417
0.9318,0.9417
0.9383,0.9417
0.9340,0.9417
0.9361,0.9417
0.9306,0.9382
0.9339,0.9382
0.9349,0.9382
0.9306,0.9382
0.9298,0.9403
0.9349,0.9382
0.9306,0.9382
0.9277,0.9285
0.9306,0.9382
0.9322,0.9366
0.9349,0.9382
0.9383,0.9417
0.9340,0.9417
0.9349,0.9382
0.9383,0.9417
0.9296,0.9402
0.9259,0.9301
0.9306,0.9382
0.9383,0.9417
0.9383,0.9417
0.9340,0.9417
0.9305,0.9417
0.9263,0.9382
0.9284,0.9382
0.9320,0.9354
0.9330,0.9417
0.9383,0.9417
0.9316,0.9336
0.9345,0.9417
0.9349,0.9382
0.9199,0.9386
0.9383,0.9417
0.9383,0.9417
0.9340,0.9368
0.9383,0.9417
0.9213,0.9370
0.9383,0.9417
0.9273,0.9382
0.9349,0.9382
0.9340,0.9417
0.9307,0.9417
0.9333,0.9382
0.9349,0.9382
0.9383,0.9417
0.9383,0.9417
0.9273,0.9382
0.9316,0.9336
0.9383,0.9417
0.9349,0.9382
0.9349,0.9382
0.9332,0.9338
0.9350,0.9417
0.9340,0.9417
0.9383,0.9417
0.9324,0.9417
0.9340,0.9417
0.9373,0.9417
0.9383,0.9417
0.9383,0.9417
0.9301,0.9370
0.9350,0.9417
0.9290,0.9382
0.9373,0.9417
0.9350,0.9417
0.9383,0.9417
0.9306,0.9382
0.9350,0.9417
0.9350,0.9417
0.9383,0.9417
0.9383,0.9417
0.9364,0.9403
0.9350,0.9417
0.9349,0.9382
0.9333,0.9382
0.9340,0.9417
0.9378,0.9402
0.9349,0.9382
0.9263,0.9382
0.9383,0.9417
0.9350,0.9417
0.9335,0.9402
0.9349,0.9382
0.9383,0.9417
0.9374,0.9403
0.9383,0.9417
0.9278,0.9370
0.9356,0.9402
0.9349,0.9382
0.9340,0.9417
0.9322,0.9366
0.9373,0.9417
0.9316,0.9382
0.9290,0.9382
0.9383,0.9417
0.9349,0.9382
0.9349,0.9382
0.9340,0.9417
0.9335,0.9402
0.9330,0.9417
0.9306,0.9382
0.9350,0.9417
0.9349,0.9382
0.9378,0.9402
0.9324,0.9417
0.9352,0.9402
0.9316,0.9382
0.9268,0.9370
0.9349,0.9382
0.9304,0.9354
0.9349,0.9382
0.9383,0.9417
0.9340,0.9417
0.9301,0.9366
0.9383,0.9417
0.9339,0.9382
0.9349,0.9382
0.9340,0.9417
0.9306,0.9382
0.9356,0.9402
0.9311,0.9370
0.9311,0.9370
0.9383,0.9417
0.9219,0.9366
0.9286,0.9340
0.9378,0.9402
0.9340,0.9417
0.9383,0.9417
0.9270,0.9319
0.9306,0.9382
0.9340,0.9417
0.9383,0.9417
0.9273,0.9382
0.9349,0.9382
0.9261,0.9335
0.9361,0.9417
0.9325,0.9403
0.9316,0.9382
0.9339,0.9382
0.9339,0.9382
0.9349,0.9382
0.9349,0.9382
0.9340,0.9417
0.9340,0.9417
0.9340,0.9368
0.9290,0.9382
0.9261,0.9335
0.9311,0.9370
0.9327,0.9382
0.9224,0.9354
0.9339,0.9382
0.9373,0.9417
0.9277,0.9335
0.9340,0.9417
0.9340,0.9417
0.9373,0.9417
0.9174,0.9303
0.9307,0.9368
0.9308,0.9417
0.9322,0.9366
0.9373,0.9417
0.9306,0.9382
0.9230,0.9319
0.9340,0.9368
0.9383,0.9417
0.9306,0.9382
0.9291,0.9352
0.9340,0.9417
0.9383,0.9417
0.9340,0.9368
0.9340,0.9417
0.9284,0.9382
0.9306,0.9382
0.9327,0.9382
0.9383,0.9417
0.9307,0.9417
0.9383,0.9417
0.9340,0.9417
0.9339,0.9382
0.9270,0.9319
0.9373,0.9417
0.9316,0.9382
0.9283,0.9336
0.9304,0.9354
0.9284,0.9382
0.9295,0.9366
0.9349,0.9382
0.9383,0.9417
0.9349,0.9382
0.9349,0.9382
0.9383,0.9417
0.9340,0.9417
0.9286,0.9319
0.9290,0.9382
0.9349,0.9382
0.9349,0.9382
0.9339,0.9382
0.9349,0.9382
0.9383,0.9417
0.9306,0.9382
0.9367,0.9417
0.9339,0.9382
0.9340,0.9417
0.9340,0.9417
0.9272,0.9319
0.9335,0.9402
0.9367,0.9417
0.9383,0.9417
0.9301,0.9366
0.9350,0.9417
0.9306,0.9382
0.9330,0.9417
0.9340,0.9368
0.9314,0.9417
0.9294,0.9382
0.9349,0.9382
0.9383,0.9417
0.9251,0.9382
0.9349,0.9382
0.9349,0.9382
0.9200,0.9402
0.9306,0.9382
0.9383,0.9417
0.9340,0.9417
0.9339,0.9382
0.9339,0.9382
0.9350,0.9417
0.9349,0.9382
0.9277,0.9335
0.9330,0.9417
0.9263,0.9382
0.9325,0.9402
0.9325,0.9387
0.9340,0.9417
0.9349,0.9382
0.9373,0.9417
0.9373,0.9417
0.9259,0.9370
0.9264,0.9368
0.9306,0.9382
0.9340,0.9417
0.9339,0.9382
0.9212,0.9402
0.9349,0.9382
0.9383,0.9417
0.9330,0.9417
0.9383,0.9417
0.9349,0.9382
0.9306,0.9382
0.9306,0.9382
0.9287,0.9354
0.9373,0.9417
0.9339,0.9382
0.9383,0.9417
0.9273,0.9382
0.9383,0.9417
0.9340,0.9417
0.9349,0.9382
0.9349,0.9382
0.9255,0.9417
0.9339,0.9382
0.9315,0.9387
0.9349,0.9382
0.9340,0.9417
0.9325,0.9402
0.9383,0.9417
0.9340,0.9417
0.9340,0.9417
0.9383,0.9417
0.9283,0.9336
0.9316,0.9382
0.9268,0.9366
0.9383,0.9417
0.9383,0.9417
0.9383,0.9417
0.9373,0.9417
0.9306,0.9382
0.9304,0.9417
0.9349,0.9382
0.9291,0.9366
0.9357,0.9417
0.9383,0.9417
0.9383,0.9417
0.9340,0.9417
0.9349,0.9382
0.9306,0.9382
0.9308,0.9417
0.9306,0.9382
0.9350,0.9417
0.9334,0.9417
0.9383,0.9417
0.9249,0.9307
0.9273,0.9382
0.9335,0.9402
0.9306,0.9382
0.9349,0.9382
0.9333,0.9382
0.9306,0.9382
0.9340,0.9417
0.9383,0.9417
0.9349,0.9382
0.9277,0.9335
0.9349,0.9382
0.9383,0.9417
0.9273,0.9382
0.9378,0.9402
0.9323,0.9382
0.9189,0.9272
0.9340,0.9417
0.9303,0.9319
0.9348,0.9417
0.9349,0.9382
0.9280,0.9382
0.9383,0.9417
0.9350,0.9417
0.9383,0.9417
0.9349,0.9382
0.9352,0.9402
0.9383,0.9417
0.9262,0.9354
0.9297,0.9368
0.9340,0.9417
0.9306,0.9382
0.9378,0.9402
0.9349,0.9382
0.9383,0.9417
0.9383,0.9417
0.9340,0.9417
0.9288,0.9382
0.9383,0.9417
0.9378,0.9402
0.9340,0.9417
0.9262,0.9366
0.9383,0.9417
0.9331,0.9382
0.9374,0.9403
0.9186,0.9402
0.9369,0.9387
0.9383,0.9417
0.9328,0.9366
0.9349,0.9382
0.9229,0.9301
0.9383,0.9417
0.9349,0.9382
0.9349,0.9382
0.9273,0.9382
0.9349,0.9382
0.9383,0.9417
0.9277,0.9335
0.9275,0.9366
0.9316,0.9382
0.9383,0.9417
0.9334,0.9366
0.9253,0.9402
0.9383,0.9417
0.9378,0.9402
0.9340,0.9417
0.9316,0.9382
0.9340,0.9417
0.9340,0.9417
0.9304,0.9417
0.9349,0.9382
0.9349,0.9382
0.9340,0.9368
0.9383,0.9417
0.9253,0.9356
0.9307,0.9417
0.9350,0.9417
0.9268,0.9370
0.9290,0.9382
0.9349,0.9382
0.9349,0.9382
0.9311,0.9370
0.9306,0.9382
0.9333,0.9382
0.9337,0.9354
0.9373,0.9417
0.9383,0.9417
0.9383,0.9417
0.9306,0.9382
0.9349,0.9382
0.9261,0.9319
0.9316,0.9382
0.9188,0.9366
0.9282,0.9352
0.9316,0.9382
0.9231,0.9402
0.9306,0.9382
0.9383,0.9417
0.9383,0.9417
0.9330,0.9417
0.9300,0.9382
0.9378,0.9402
0.9178,0.9366
0.9264,0.9368
0.9289,0.9370
0.9316,0.9382
0.9307,0.9417
0.9311,0.9366
0.9290,0.9382
0.9306,0.9382
0.9340,0.9417
0.9383,0.9417
0.9383,0.9417
0.9349,0.9382
0.9383,0.9417
0.9383,0.9417
0.9344,0.9366
0.9349,0.9382
0.9306,0.9382
0.9302,0.9356
0.9340,0.9417
0.9383,0.9417
0.9340,0.9417
0.9227,0.9382
0.9344,0.9366
0.9266,0.9366
0.9307,0.9368
0.9340,0.9396
0.9274,0.9382
0.9216,0.9402
0.9349,0.9382
0.9383,0.9417
0.9311,0.9370
0.9356,0.9402
0.9299,0.9387
0.9349,0.9382
0.9383,0.9417
0.9337,0.9354
0.9383,0.9417
0.9325,0.9402
0.9296,0.9382
0.9290,0.9382
0.9220,0.9402
0.9350,0.9417
0.9383,0.9417
0.9330,0.9417
0.9232,0.9402
0.9339,0.9382
0.9268,0.9370
0.9349,0.9382
0.9383,0.9417
0.9316,0.9382
0.9339,0.9382
0.9373,0.9417
0.9339,0.9382
0.9277,0.9335
0.9277,0.9335
0.9383,0.9417
0.9306,0.9382
0.9349,0.9382
0.9340,0.9368
0.9361,0.9417
0.9261,0.9417
0.9373,0.9417
0.9311,0.9354
0.9333,0.9382
0.9302,0.9402
0.9295,0.9370
0.9350,0.9417
0.9319,0.9402
0.9339,0.9382
0.9349,0.9382
0.9383,0.9417
0.9373,0.9417
0.9306,0.9382
0.9383,0.9417
0.9339,0.9382
0.9349,0.9382
0.9383,0.9417
0.9303,0.9319
0.9383,0.9417
0.9306,0.9361
0.9262,0.9366
0.9349,0.9382
0.9316,0.9382
0.9361,0.9417
0.9296,0.9382
0.9350,0.9417
0.9260,0.9373
0.9383,0.9417
0.9349,0.9382
0.9383,0.9417
0.9383,0.9417
0.9193,0.9354
0.9306,0.9382
0.9367,0.9417
0.9307,0.9417
0.9231,0.9402
0.9312,0.9366
0.9324,0.9417
0.9316,0.9382
0.9344,0.9366
0.9311,0.9370
0.9306,0.9382
0.9333,0.9382
0.9306,0.9382
0.9306,0.9382
0.9212,0.9402
0.9306,0.9382
0.9328,0.9417
0.9349,0.9382
0.9339,0.9382
0.9349,0.9382
0.9320,0.9354
0.9306,0.9382
0.9340,0.9417
0.9378,0.9402
0.9383,0.9417
0.9344,0.9366
0.9349,0.9382
0.9306,0.9382
0.9364,0.9403
0.9276,0.9366
0.9383,0.9417
0.9313,0.9352
0.9333,0.9382
0.9291,0.9352
0.9287,0.9319
0.9279,0.9366
0.9340,0.9417
0.9261,0.9417
0.9383,0.9417
0.9383,0.9417
0.9383,0.9417
0.9296,0.9382
0.9383,0.9417
0.9349,0.9382
0.9383,0.9417
0.9252,0.9382
0.9378,0.9402
0.9331,0.9403
0.9281,0.9368
0.9383,0.9417
0.9348,0.9417
0.9349,0.9382
0.9273,0.9382
0.9383,0.9417
0.9383,0.9417
0.9349,0.9382
0.9316,0.9382
0.9248,0.9352
0.9304,0.9417
0.9210,0.9339
0.9345,0.9402
0.9318,0.9417
0.9383,0.9417
0.9349,0.9382
0.9215,0.9366
0.9349,0.9382
0.9297,0.9417
0.9340,0.9417
0.9296,0.9382
0.9334,0.9417
0.9333,0.9382
0.9340,0.9417
0.9349,0.9382
0.9304,0.9417
0.9240,0.9366
0.9340,0.9417
0.9344,0.9366
0.9333,0.9382
0.9349,0.9382
0.9350,0.9417
0.9340,0.9417
0.9349,0.9382
0.9356,0.9402
0.9383,0.9417
0.9349,0.9382
0.9349,0.9382
0.9292,0.9387
0.9235,0.9370
0.9319,0.9402
0.9275,0.9368
0.9383,0.9417
0.9349,0.9382
0.9367,0.9417
0.9306,0.9382
0.9296,0.9402
0.9383,0.9417
0.9316,0.9382
0.9318,0.9417
0.9362,0.9402
0.9300,0.9382
0.9295,0.9354
0.9374,0.9403
0.9349,0.9382
0.9383,0.9417
0.9297,0.9417
0.9306,0.9382
0.9340,0.9417
0.9344,0.9366
0.9324,0.9417
0.9373,0.9417
0.9350,0.9417
0.9333,0.9382
0.9349,0.9382
0.9306,0.9382
0.9300,0.9382
0.9282,0.9301
